"","x"
"443",-0.0794644740962193
"444",-0.0709655903495294
"445",-0.0315145202045299
"446",0.0745238912538033
"447",-0.0784709004128633
"448",-0.00844566079208808
"449",0.25339758917047
"450",-0.12160241082953
"451",-0.0756921047412441
"452",0.100322506517833
"453",0.0102242771704703
"454",-0.12160241082953
"455",0.0594675480182066
"456",0.0522433980949146
"457",0.298794685380526
"458",0.0196037960642972
"459",-0.0573715575071764
"460",-0.0769936470013817
"461",0.0594675480182066
"462",0.071525987108248
"463",-0.0426887812492015
"464",0.0571112301304703
"465",-0.12160241082953
"466",-0.0699350207832333
"467",-0.12160241082953
"468",0.279915078331132
"469",0.401970961269605
"470",-0.0713467383006413
"471",0.0279201586149146
"472",0.0254447736471779
"473",0.10270483013047
"474",-0.0167244208603941
"475",-0.0624337912819725
"476",0.12717254152914
"477",-0.0123855606396536
"478",0.0254447736471782
"479",0.0102242771704703
"480",0.510344152891173
"481",0.0462054495428922
"482",-0.12160241082953
"483",0.36277258917047
"484",0.01698010238943
"485",-0.0426887812492015
"486",0.0184666808112969
"487",-0.0411599133854489
"488",-0.12160241082953
"489",0.364508700281581
"490",-0.0705808814378246
"491",0.00595392499451552
"492",0.260430460416808
"493",0.0594675480182066
"494",-0.12160241082953
"495",-0.12160241082953
"496",0.00920880705626448
"497",0.10270483013047
"498",-0.0969984611767521
"499",0.0462054495428922
"500",0.260430460416808
"501",0.267808993404373
"502",-0.0901139360658383
"503",0.0612285619407308
"504",-0.0146680828677191
"505",-0.0713467383006414
"506",0.0905678959401776
"507",0.0196037960642973
"508",-0.0426887812492017
"509",0.0196037960642973
"510",0.0298763232707077
"511",-0.0146680828677193
"512",-0.0658840948573076
"513",0.364508700281581
"514",-0.12160241082953
"515",0.0278337492911135
"516",0.23846050373047
"517",-0.0999503904917521
"518",-0.0134915727745505
"519",-0.0167244208603939
"520",0.381798391782775
"521",-0.0676892399824516
"522",0.0745238912538033
"523",-0.12160241082953
"524",-0.063233530138171
"525",-0.0969984611767524
"526",-0.12160241082953
"527",-0.12160241082953
"528",0.25314038752438
"529",0.305480922503803
"530",-0.0769481358902709
"531",-0.0506348503871432
"532",-0.0146680828677191
"533",0.0571112301304701
"534",0.0102242771704703
"535",-0.063233530138171
"536",0.12717254152914
"537",0.273459317565532
"538",-0.12160241082953
"539",-0.00805484107838061
"540",-0.00139831397619616
"541",0.0408596117399146
"542",0.273459317565532
"543",0.211730922503803
"544",0.150002527442075
"545",-0.0541522105921886
"546",-0.12160241082953
"547",0.20104108082084
"548",0.12839758917047
"549",0.100322506517833
"550",-0.0624337912819725
"551",0.0254447736471779
"552",0.13746831941047
"553",0.0841589060428981
"554",0.100322506517833
"555",-0.0709655903495298
"556",-0.12160241082953
"557",0.248767959540841
"558",-0.0705808814378246
"559",-0.0418656667695119
"560",-0.00844566079208786
"561",-0.0848393802826223
"562",-0.0414157788850855
"563",-0.12160241082953
"564",-0.0736322065484649
"565",0.37839758917047
"566",-0.12160241082953
"567",0.133120343331033
"568",-0.12160241082953
"569",0.42765118917047
"570",-0.0709655903495298
"571",-0.0104912997184188
"572",-0.0502631730995297
"573",-0.0785653349045136
"574",-0.075692104741244
"575",0.211730922503803
"576",0.0905678959401773
"577",-0.0418656667695119
"578",0.0522433980949146
"579",-0.0632335301381711
"580",-0.0541522105921884
"581",-0.12160241082953
"582",0.0943984060949145
"583",-0.12160241082953
"584",-0.0713467383006411
"585",-0.0123855606396537
"586",-0.0969984611767521
"587",-0.0705808814378246
"588",-0.0911975788786609
"589",0.375475906681581
"590",-0.0903524108295299
"591",-0.12160241082953
"592",-0.12160241082953
"593",-0.063233530138171
"594",0.100322506517833
"595",-0.0194432707640181
"596",0.31265714636183
"597",0.545064255837137
"598",-0.0658840948573076
"599",0.025444773647178
"600",0.100322506517833
"601",0.0728420336149145
"602",0.12717254152914
"603",0.04371809536972
"604",0.31589758917047
"605",-0.0851521955761968
"606",0.100322506517833
"607",-0.0123855606396537
"608",-0.0739654903443913
"609",-0.0851521955761968
"610",0.0841589060428981
"611",0.00333306334979222
"612",-0.0123855606396537
"613",-0.0682089566114229
"614",-0.0434774108295298
"615",0.0254447736471779
"616",0.150002527442075
"617",-0.0541522105921884
"618",0.0636430421430648
"619",0.0662062488619757
"620",0.375475906681581
"621",-0.0744221970334547
"622",0.0841589060428981
"623",0.0612285619407308
"624",0.0196037960642974
"625",-0.0624337912819722
"626",-0.0309624756762809
"627",0.30405676885797
"628",0.0943984060949146
"629",-0.0626181965706324
"630",0.363942052905038
"631",0.343632345640197
"632",0.39531178917047
"633",0.0932670453838036
"634",0.0341258101101063
"635",0.273459317565532
"636",-0.0674457352781316
"637",-0.12160241082953
"638",-0.063233530138171
"639",-0.12160241082953
"640",0.36277258917047
"641",-0.00805484107838061
"642",0.0342520019704698
"643",-0.0705808814378246
"644",-0.12160241082953
"645",-0.0784709004128635
"646",0.0841589060428981
"647",0.133120343331033
"648",-0.0682089566114229
"649",0.0278337492911133
"650",-0.12160241082953
"651",-0.12160241082953
"652",-0.0795358842453596
"653",-0.00108685670953024
"654",0.349319929742328
"655",-0.0146680828677193
"656",0.0745238912538033
"657",0.401970961269605
"658",0.223047794931787
"659",-0.0919966994800647
"660",0.12839758917047
"661",0.167393199339359
"662",-0.0674457352781316
"663",0.12717254152914
"664",0.014042660835916
"665",0.131521905703877
"666",0.0571112301304699
"667",-0.0194432707640183
"668",-0.12160241082953
"669",0.0635827743556553
"670",0.341580679261222
"671",0.0937432102794789
"672",-0.0721365006282242
"673",-0.00637607338097024
"674",-0.0699350207832337
"675",-4.44089209850063e-16
"676",0.0298763232707077
"677",0.0341258101101063
"678",0.00595392499451608
"679",0.12717254152914
"680",-0.0541522105921883
"681",-0.0134915727745504
"682",-0.0575840155608168
"683",0.381798391782775
"684",-0.0350410306424805
"685",0.0772908183371368
"686",-0.0769936470013818
"687",0.0905678959401773
"688",0.167393199339359
"689",-0.0449427312656806
"690",0.0697767124343591
"691",0.150002527442075
"692",0.48777258917047
"693",0.0631073469637869
"694",-0.00950481907607614
"695",0.0512370953433098
"696",0.0254447736471779
"697",-0.12160241082953
"698",-0.0911975788786609
"699",0.25339758917047
"700",-0.12160241082953
"701",-0.00805484107838061
"702",0.0905678959401776
"703",0.150002527442075
"704",-0.068208956611423
"705",-0.0624337912819724
"706",-0.0418656667695119
"707",-0.0785653349045136
"708",-0.0309624756762809
"709",-0.0480765318200692
"710",-0.0709655903495298
"711",0.211730922503803
"712",0.0594675480182066
"713",-0.0492282788850854
"714",0.0594675480182069
"715",0.327959661924376
"716",0.359631915945161
"717",-0.054152210592189
"718",0.0102242771704703
"719",0.25339758917047
"720",0.310284799339359
"721",0.100322506517833
"722",-0.0795358842453597
"723",0.00913207707284314
"724",-0.0123855606396537
"725",0.0937432102794787
"726",0.39531178917047
"727",0.133120343331033
"728",-0.12160241082953
"729",-0.054152210592189
"730",-0.0831079916674171
"731",-0.0756921047412442
"732",0.20104108082084
"733",-0.12160241082953
"734",-0.0334722138744585
"735",0.322842033614914
"736",0.332843835286025
"737",0.0772908183371368
"738",0.0341258101101065
"739",-0.0263110959500976
"740",0.0196037960642974
"741",0.31265714636183
"742",0.00920880705626448
"743",0.0891922717660255
"744",0.223047794931787
"745",0.0636430421430648
"746",-0.0848393802826225
"747",0.0408596117399146
"748",0.13746831941047
"749",-0.0899447150592662
"750",0.0169801023894299
"751",0.0279201586149146
"752",0.0571112301304701
"753",0.12839758917047
"754",-0.00139831397619639
"755",0.0342520019704702
"756",0.349319929742328
"757",-0.0309624756762809
"758",0.13746831941047
"759",0.0697767124343591
"760",0.0434004826889887
"761",0.0943984060949145
"762",-0.0709655903495298
"763",0.35837805792047
"764",-0.12160241082953
"765",0.0745238912538037
"766",0.00595392499451608
"767",-0.0418656667695119
"768",0.0196037960642972
"769",-0.0785332283973867
"770",-0.0682089566114229
"771",-0.00805484107838061
"772",-0.0860176658022485
"773",1.11022302462516e-16
"774",-0.0709655903495298
"775",-0.063233530138171
"776",-0.0146680828677193
"777",0.0937432102794787
"778",0.0841589060428981
"779",-0.0541522105921884
"780",-0.0937807031544519
"781",0.133120343331033
"782",0.0341258101101063
"783",0.12717254152914
"784",0.322842033614914
"785",-0.12160241082953
"786",-0.0123855606396536
"787",-0.0699350207832335
"788",-0.121602410829529
"789",0.025444773647178
"790",-0.12160241082953
"791",-0.0013983139761965
"792",-0.12160241082953
"793",-0.0795358842453596
"794",-0.0705808814378245
"795",0
"796",-0.00471078974647454
"797",-0.0123855606396537
"798",0.0278337492911133
"799",0.223047794931787
"800",0.0092088070562647
"801",0.30405676885797
"802",-0.0903524108295295
"803",0.36277258917047
"804",0.00920880705626448
"805",0.10270483013047
"806",0.0341258101101063
"807",0.0631073469637872
"808",0.0937432102794791
"809",0.0745238912538033
"810",0.0512370953433097
"811",-0.0418656667695119
"812",-0.0848393802826219
"813",-0.0699350207832333
"814",-0.0785653349045131
"815",0.272595099222645
"816",-0.0123855606396536
"817",0.0254447736471779
"818",0.0662062488619758
"819",-0.0780660634269021
"820",-0.0426887812492017
"821",0.100322506517833
"822",-0.0705808814378248
"823",0.342607430824154
"824",0.133120343331033
"825",-0.12160241082953
"826",0.248767959540841
"827",-0.0588505439495298
"828",-0.0795358842453597
"829",0.353438982560388
"830",0.25339758917047
"831",0.0905678959401773
"832",-0.0146680828677193
"833",0.0636430421430648
"834",0.00920880705626448
"835",-0.0541522105921884
"836",-0.0123855606396537
"837",-0.0170179736770366
"838",0.111038653747723
"839",0.12717254152914
"840",0.133120343331033
"841",-0.121602410829529
"842",0.0102242771704703
"843",0.0943984060949145
"844",0
"845",-0.12160241082953
"846",0.12717254152914
"847",0.109553567479254
"848",0.223047794931787
"849",-0.0220931353695302
"850",0.0841589060428981
"851",0.0102242771704703
"852",0.326745675892337
"853",-0.0709655903495298
"854",-0.0095048190760767
"855",-0.0595885962253873
"856",-0.00108685670953024
"857",0.0254447736471779
"858",-0.096998461176752
"859",0.322842033614914
"860",-0.0194432707640183
"861",0.36277258917047
"862",-0.0691327877559637
"863",-0.0334722138744594
"864",-0.0705808814378243
"865",0.00920880705626481
"866",0.0357860865215817
"867",-0.00637607338097024
"868",0.545064255837137
"869",0.35837805792047
"870",-0.0167244208603941
"871",-0.075692104741244
"872",-0.0259635862410525
"873",0.0254447736471782
"874",0.069776712434359
"875",-0.0236900053759296
"876",0.123759596765253
"877",-0.0891607708678105
"878",-0.0795358842453597
"879",0.150002527442075
"880",0.00595392499451586
"881",-0.0709655903495294
"882",0.0905678959401773
"883",0.13746831941047
"884",-0.0134915727745505
"885",0.0254447736471782
"886",0.00920880705626448
"887",0.0102242771704706
"888",0.341580679261222
"889",0.069776712434359
"890",0.0891922717660256
"891",-0.12160241082953
"892",0.100322506517833
"893",0.150002527442075
"894",0.133120343331033
"895",0.175787573301329
"896",0.0408596117399146
"897",-0.0632335301381711
"898",0.35319178917047
"899",-0.0903524108295299
"900",-0.0013983139761965
"901",-0.121602410829529
"902",0.111038653747723
"903",-0.0541522105921883
"904",0.00920880705626448
"905",0.31355299392772
"906",-0.12160241082953
"907",-0.0167244208603941
"908",-0.0739654903443913
"909",-0.0795358842453596
"910",0.0102242771704703
"911",0.12717254152914
"912",-0.0999503904917519
"913",-0.0130985621674538
"914",-0.0744221970334547
"915",-0.0626181965706323
"916",0.0342520019704698
"917",-0.0632335301381711
"918",1.11022302462516e-16
"919",0.0342520019704698
"920",-0.0624337912819724
"921",0.100322506517833
"922",-0.12160241082953
"923",0.211730922503803
"924",0.0905678959401773
"925",0.0102242771704706
"926",-0.12160241082953
"927",0.109553567479254
"928",-0.0259635862410522
"929",-0.0785653349045133
"930",0.109553567479254
"931",0.0298763232707075
"932",-0.0919966994800653
"933",0.20823598917047
"934",0.0522433980949147
"935",-0.0624337912819725
"936",-0.0794644740962189
"937",-0.0263110959500976
"938",-0.0259635862410525
"939",0.0594675480182068
"940",0.0254447736471779
"941",0.0462054495428922
"942",0.109553567479254
"943",-0.063233530138171
"944",0.0102242771704703
"945",0.0102242771704706
"946",-0.121602410829529
"947",-0.045940161300641
"948",0.00595392499451586
"949",-0.0309624756762809
"950",-0.0170179736770363
"951",0.0357860865215813
"952",-0.0318402777490175
"953",-0.12160241082953
"954",0.0279201586149146
"955",0.0612285619407309
"956",0.0479297767245633
"957",0.00913207707284303
"958",0.223047794931787
"959",-0.0595885962253873
"960",-0.0713467383006411
"961",0.0279201586149146
"962",0.0631073469637869
"963",-0.12160241082953
"964",-0.0676892399824516
"965",0.545064255837137
"966",0
"967",0.363942052905038
"968",-0.0713467383006413
"969",0.29038489385797
"970",0.13746831941047
"971",0.0479297767245634
"972",-0.00950481907607614
"973",-0.0744221970334545
"974",0.0715259871082478
"975",0.0841589060428981
"976",0.29038489385797
"977",-0.0194432707640181
"978",0.363942052905038
"979",0.100322506517833
"980",0.00333306334979289
"981",0.00339758917047006
"982",0.0292948665728534
"983",0.131521905703877
"984",0.0728420336149145
"985",0.025444773647178
"986",0.00333306334979222
"987",0.0631073469637872
"988",0.273459317565532
"989",0.0594675480182066
"990",-0.0795358842453596
"991",-0.00139831397619616
"992",0.0905678959401773
"993",0.100322506517833
"994",-0.0725710339908459
"995",0.401970961269605
"996",0.00595392499451608
"997",-0.00805484107838061
"998",0.0594675480182066
"999",-0.12160241082953
"1000",0.272595099222644
"1001",-0.00844566079208786
"1002",0.0937432102794789
"1003",0.31265714636183
"1004",0.0184666808112967
"1005",-0.12160241082953
"1006",0.0479297767245633
"1007",-0.0999503904917523
"1008",0.109553567479254
"1009",0.0512370953433097
"1010",-0.12160241082953
"1011",0.00339758917047028
"1012",-0.0899447150592663
"1013",-0.12160241082953
"1014",-0.0756921047412441
"1015",-0.0739654903443907
"1016",0.0772908183371369
"1017",0.0196037960642973
"1018",0.00328104812003771
"1019",-0.0236900053759302
"1020",0.353438982560388
"1021",0.30997983336047
"1022",0.0697767124343591
"1023",-0.0769481358902711
"1024",0.156175366948248
"1025",0.0891922717660256
"1026",0.332843835286025
"1027",0.0254447736471779
"1028",-0.0851521955761968
"1029",-0.0713467383006413
"1030",-0.0167244208603939
"1031",0.0102242771704703
"1032",0.0434004826889889
"1033",0.0594675480182066
"1034",0.0408596117399146
"1035",0.342607430824154
"1036",-0.0903524108295296
"1037",1.11022302462516e-16
"1038",-0.0795358842453596
"1039",0.00913207707284303
"1040",-0.0785332283973866
"1041",-0.0146680828677193
"1042",0.133120343331033
"1043",0.0905678959401776
"1044",0.401970961269605
"1045",0.260430460416808
"1046",0.0571112301304699
"1047",-0.0309624756762806
"1048",-0.0460359972500212
"1049",-0.0709655903495298
"1050",0.274239070567136
"1051",-0.0848393802826223
"1052",-0.00458452016980992
"1053",-0.0736322065484649
"1054",-0.0903524108295299
"1055",-0.0739654903443913
"1056",-0.0935374160532724
"1057",-0.0903524108295296
"1058",-0.00805484107838061
"1059",-0.0414157788850855
"1060",-0.0674457352781315
"1061",-0.057584015560817
"1062",-0.0639952820945299
"1063",0.12717254152914
"1064",0.0196037960642972
"1065",0.00913207707284314
"1066",-0.0705808814378246
"1067",-0.0259635862410525
"1068",0.0102242771704706
"1069",-0.00139831397619616
"1070",0.0612285619407308
"1071",-0.12160241082953
"1072",0.223047794931787
"1073",-0.0744221970334544
"1074",-0.0969984611767524
"1075",0.0594675480182068
"1076",0.35837805792047
"1077",0.00339758917047028
"1078",-0.0705808814378245
"1079",-0.12160241082953
"1080",0.0636430421430646
"1081",-0.045940161300641
"1082",0.0766196316238034
"1083",0.0943984060949145
"1084",0.0522433980949145
"1085",0.31265714636183
"1086",-0.0739654903443911
"1087",0.0937432102794789
"1088",-0.0626181965706323
"1089",-0.0639952820945295
"1090",0.00951014704084041
"1091",-0.0334722138744589
"1092",0.0102242771704706
"1093",0.0279201586149146
"1094",0.00951014704084063
"1095",0.0196037960642974
"1096",-0.0541522105921884
"1097",0.10270483013047
"1098",0.326575279638462
"1099",-0.0721365006282242
"1100",0.111038653747723
"1101",0.12839758917047
"1102",0.0745238912538033
"1103",-0.12160241082953
"1104",-0.045940161300641
"1105",0.0341258101101063
"1106",0.0292948665728534
"1107",0.0254447736471779
"1108",-0.0860176658022485
"1109",0.00951014704084052
"1110",0.0140426608359158
"1111",-0.12160241082953
"1112",0.440898304426207
"1113",0.25339758917047
"1114",-0.0123855606396535
"1115",0.12717254152914
"1116",-0.0899447150592657
"1117",0.25339758917047
"1118",-0.0134915727745505
"1119",-0.0473832908645037
"1120",0.0102242771704703
"1121",0.363942052905038
"1122",-0.0769936470013817
"1123",-0.057584015560817
"1124",-0.0434774108295299
"1125",-0.0860176658022489
"1126",-0.0194432707640183
"1127",-0.0226243058327794
"1128",0.0254447736471779
"1129",-0.0937807031544517
"1130",-0.0795358842453596
"1131",0.0196037960642974
"1132",-0.0713467383006411
"1133",-0.0624337912819724
"1134",-0.0709655903495294
"1135",0.0341258101101063
"1136",0.32687225413047
"1137",0.344136516598563
"1138",0.0512370953433097
"1139",0.0745238912538037
"1140",0.0636430421430648
"1141",0.109553567479254
"1142",0.0341258101101063
"1143",0.0943984060949146
"1144",0.150002527442075
"1145",0.0943984060949146
"1146",-0.0318402777490177
"1147",-0.0236900053759297
